Team,Opponent,Rank,Site,TV,Attendance,Current Wins,Current Losses,Stadium Capacity,Fill Rate,New Coach,Tailgating,PRCP,SNOW,SNWD,TMAX,TMIN,Opponent_Rank,Conference,conference_game,isRanked,Win,Team_Score,Opp_Score,OT,Special,GD,DateTime,Year,State,Region,OppisRanked
Oregon State,California,99,"Reser StadiumCorvallis, Oregon",,36142,2,4,35362,1.022057576,0,0,0.0,0.0,0.0,66,41,99,ACC,0,0,1,19,10,0,0,0,2001-10-27 13:00:00,2001,OR,W,0
Texas A&M,Iowa State,99,"Kyle FieldCollege Station, TX",,85661,6,1,82600,1.037058111,0,1,0.0,0.0,0.0,77,46,99,Big-12,0,0,1,24,21,0,0,0,2001-10-27 13:00:00,2001,TX,S,0
Ohio,Kent State,99,"Peden StadiumAthens, OH",,19415,1,5,24000,0.808958333,1,0,0.0,0.0,0.0,42,35,99,Mid-American,0,0,0,14,24,0,0,0,2001-10-27 13:00:00,2001,OH,M,0
Missouri,Texas,99,"Faurot FieldColumbia, Missouri",,51123,3,3,68174,0.749889987,1,0,0.0,0.0,0.0,49,26,7,Big-12,0,0,0,16,35,0,0,0,2001-10-27 13:00:00,2001,MO,M,1
NC State,Virginia,99,"CarterFinley StadiumRaleigh, North Carolina",,51500,3,3,51500,1.0,0,0,0.0,0.0,0.0,51,36,99,ACC,0,0,1,24,0,0,0,0,2001-10-27 13:30:00,2001,SC,S,0
Southern Miss,Houston,99,"M. M. Roberts StadiumHattiesburg, MS",,26162,3,2,33000,0.792787879,0,0,0.01,0.0,0.0,64,38,99,CUSA,0,0,1,58,14,0,0,0,2001-10-27 14:00:00,2001,MS,S,0
Middle Tennessee,New Mexico State,99,"Johnny ""Red"" Floyd StadiumMurfreesboro, TN",,11327,5,2,30788,0.36790307899999997,0,0,0.0,0.0,0.0,60,33,99,CUSA,0,0,1,39,35,0,0,0,2001-10-27 14:00:00,2001,TN,S,0
Baylor,Texas Tech,99,"Floyd Casey StadiumWaco, Texas",,39110,2,4,50000,0.7822,0,0,0.0,0.0,0.0,74,49,99,Big-12,0,0,0,19,63,0,0,0,2001-10-27 14:00:00,2001,TX,S,0
Miami (OH),Western Michigan,99,"Yager StadiumOxford, Ohio",1,15850,5,2,30012,0.5281220839999999,0,0,0.0,0.0,0.0,45,33,99,Mid-American,0,0,1,25,11,0,0,0,2001-10-27 14:30:00,2001,OH,M,0
Kansas State,Kansas,99,"KSU StadiumManhattan, KS ",1,50101,2,4,50300,0.996043738,0,0,0.0,0.0,0.0,64,26,99,Big-12,0,0,1,40,6,0,1,0,2001-10-27 14:30:00,2001,KS,M,0
Florida State,Maryland,19,"Doak Campbell StadiumTallahassee, FL",1,82565,4,2,82000,1.006890244,0,0,0.0,0.0,0.0,65,36,10,ACC,0,1,1,52,31,0,0,0,2001-10-27 15:30:00,2001,FL,S,1
Arizona,USC,99,"Arizona StadiumTucson, AZ",1,46399,3,4,56002,0.8285239809999999,1,0,0.0,0.0,0.0,93,64,99,Pac-12,0,0,0,34,41,0,0,0,2001-10-27 15:30:00,2001,AZ,W,0
Boise State,Nevada,99,"Bronco StadiumBoise, ID",,24298,4,3,30000,0.8099333329999999,1,0,0.0,0.0,0.0,70,39,99,WAC,0,0,1,49,7,0,0,0,2001-10-27 18:00:00,2001,ID,W,0
San Diego State,BYU,99,"Qualcomm StadiumSan Diego, CA",1,30064,2,5,54000,0.556740741,0,0,0.0,0.0,0.0,69,62,16,MWC,0,0,0,21,59,0,0,0,2001-10-27 18:00:00,2001,CA,W,1
Toledo,Navy,99,"Glass BowlToledo, Ohio",1,36852,5,1,26248,1.403992685,1,0,0.0,0.0,0.0,43,36,99,Mid-American,1,0,1,21,20,0,0,0,2001-10-27 19:00:00,2001,OH,M,0
Marshall,Akron,99,"Marshall University StadiumHuntington, WV",,22129,5,1,38019,0.58205108,0,0,0.0,0.0,0.0,52,33,99,Mid-American,0,0,1,50,33,0,0,0,2001-10-27 19:00:00,2001,WV,S,0
Boston College,Notre Dame,99,"Alumni StadiumChestnut Hill, MA ",1,44500,5,2,44500,1.0,0,0,0.0,0.0,0.0,58,36,99,ACC,1,0,1,21,17,0,1,0,2001-10-27 19:45:00,2001,MA,N,0
SMU,Rice,99,"Cotton BowlDallas, TX",,16272,1,5,92100,0.17667752399999997,0,0,0.0,0.0,0.0,73,42,99,WAC,0,0,1,27,2,0,0,0,2001-10-30 14:00:00,2001,TX,S,0
Georgia Tech,North Carolina,23,Bobby Dodd StadiumAtlanta,1,41893,5,2,43719,0.958233262,0,0,0.0,0.0,0.0,76,50,22,ACC,0,1,1,28,21,0,0,0,2001-11-01 19:30:00,2001,GA,S,1
BYU,Colorado State,13,"LaVell Edwards StadiumProvo, UT",1,63478,8,0,65000,0.976584615,1,0,0.0,0.0,0.0,61,41,99,MWC,0,1,1,56,34,0,0,0,2001-11-01 19:45:00,2001,UT,W,0
Buffalo,Ohio,99,"UB StadiumAmherst, NY",,7419,1,7,25013,0.296605765,1,0,0.68,0.0,0.0,67,52,99,Mid-American,0,0,1,44,0,0,0,0,2001-11-02 13:00:00,2001,NY,N,0
Wisconsin,Iowa,99,"Camp Randall StadiumMadison, WI ",1,79421,4,5,76634,1.03636767,0,1,0.0,0.0,0.0,65,33,99,Big-10,0,0,1,34,28,0,1,0,2001-11-03 11:00:00,2001,WI,M,0
Baylor,Texas,99,"Floyd Casey StadiumWaco, Texas",1,41451,2,5,50000,0.8290200000000001,0,0,0.0,0.0,0.0,83,57,5,Big-12,0,0,0,10,49,0,0,0,2001-11-03 11:30:00,2001,TX,S,1
Penn State,Southern Miss,99,"Beaver StadiumUniversity Park, PA",1,106158,2,4,107282,0.98952294,0,1,0.02,0.0,0.0,71,48,99,Big-10,1,0,1,38,20,0,0,0,2001-11-03 12:00:00,2001,PA,N,0
Virginia,Wake Forest,99,"Scott StadiumCharlottesville, VA",1,50228,3,5,61500,0.816715447,1,0,0.0,0.0,0.0,80,59,99,ACC,0,0,0,30,34,0,0,0,2001-11-03 12:00:00,2001,VA,S,0
UMass,Northeastern,99,"McGuirk StadiumHadley, MA",,8535,1,6,17000,0.502058824,0,0,0.26,0.0,0.0,71,55,99,FCS,0,0,1,17,10,0,0,0,2001-11-03 12:00:00,2001,MA,N,0
California,Arizona,99,"California Memorial StadiumBerkeley, CA",,26222,0,7,75028,0.349496188,0,0,0.0,0.0,0.0,69,49,99,Pac-12,0,0,0,24,38,0,0,0,2001-11-03 12:30:00,2001,CA,W,0
USC,Oregon State,99,"Los Angeles Memorial StadiumLos Angeles, CA",1,44880,3,5,92000,0.487826087,1,1,0.0,0.0,0.0,67,54,99,ACC,0,0,1,16,13,0,0,0,2001-11-03 12:30:00,2001,CA,W,0
Washington,Stanford,11,"Husky StadiumSeattle, WA",1,72090,6,1,72500,0.994344828,0,1,0.0,0.0,0.0,60,45,10,Pac-12,0,1,1,42,28,0,0,0,2001-11-03 12:30:00,2001,WA,W,1
West Virginia,Rutgers,99,"Mountaineer FieldMorgantown, WV",1,44685,2,5,63500,0.703700787,1,0,0.15,0.0,0.0,69,48,99,WAC,0,0,1,80,7,0,0,0,2001-11-03 13:00:00,2001,WV,S,0
Indiana,Northwestern,99,"Memorial StadiumBloomington, IN",,26213,1,5,52324,0.500974696,0,0,0.08,0.0,0.0,67,44,99,Big-10,0,0,1,56,21,0,0,0,2001-11-03 13:00:00,2001,IN,M,0
Colorado,Missouri,25,"Folsom FieldBoulder, Colorado",,45942,6,2,50942,0.901849162,0,0,0.0,0.0,0.0,63,39,99,Big-12,0,1,1,38,24,0,0,0,2001-11-03 13:00:00,2001,CO,W,0
Iowa State,Kansas State,99,"Jack Trice StadiumAmes, IA ",,40228,5,2,43000,0.9355348840000001,0,0,0.0,0.0,0.0,73,34,99,Big-12,0,0,0,3,42,0,1,0,2001-11-03 13:00:00,2001,IA,M,0
Louisiana Tech,Boise State,99,"Joe Aillet StadiumRuston, Louisiana",,16621,4,3,30600,0.543169935,0,0,0.0,0.0,0.0,81,56,99,WAC,0,0,1,48,42,0,0,0,2001-11-03 14:00:00,2001,LA,S,0
Northern Illinois,Eastern Michigan,99,"Huskie StadiumDeKalb, Illinois",1,13421,4,4,31000,0.432935484,0,0,0.0,0.0,0.0,65,29,99,Mid-American,0,0,1,40,17,0,0,0,2001-11-03 14:00:00,2001,IL,M,0
Oklahoma,Tulsa,3,"Oklahoma Memorial StadiumNorman, OK",1,74911,7,1,72765,1.029492201,0,1,0.21,0.0,0.0,72,60,99,Big-12,1,1,1,58,0,0,0,0,2001-11-03 14:00:00,2001,OK,S,0
Middle Tennessee,Arkansas State,99,"Johnny ""Red"" Floyd StadiumMurfreesboro, TN",,20113,6,2,30788,0.6532740029999999,0,0,0.05,0.0,0.0,78,49,99,CUSA,0,0,1,54,6,0,0,0,2001-11-03 14:00:00,2001,TN,S,0
Notre Dame,Tennessee,99,"Notre Dame StadiumSouth Bend, IN",1,80795,3,4,80795,1.0,0,1,0.0,0.0,0.0,81,54,7,Independent,0,0,0,18,28,0,0,0,2001-11-03 14:30:00,2001,IN,M,1
Alabama,LSU,99,"BryantDenny StadiumTuscaloosa, AL ",1,83818,3,4,83818,1.0,1,1,0.0,0.0,0.0,81,52,99,SEC,0,0,0,21,35,0,1,0,2001-11-03 14:30:00,2001,AL,S,0
Clemson,Florida State,99,"Memorial StadiumClemson, SC ",1,85036,5,2,81473,1.043732279,0,1,0.0,0.0,0.0,79,48,13,ACC,0,0,0,27,41,0,1,0,2001-11-03 15:30:00,2001,SC,S,1
Michigan State,Michigan,99,"Spartan StadiumEast Lansing, MI ",1,75262,4,2,72027,1.044913713,0,1,0.0,0.0,0.0,59,37,6,Big-10,0,0,1,26,24,0,1,0,2001-11-03 15:30:00,2001,MI,W,1
UCF,Akron,99,"Citrus BowlOrlando, FL",,15779,4,4,65438,0.241129008,0,0,0.0,0.0,0.0,84,68,99,Independent,0,0,1,57,17,0,0,0,2001-11-03 18:00:00,2001,FL,S,0
San Diego State,New Mexico,99,"Qualcomm StadiumSan Diego, CA",1,16538,2,6,54000,0.306259259,0,0,0.0,0.0,0.0,67,59,99,MWC,0,0,0,15,20,0,0,0,2001-11-03 18:00:00,2001,CA,W,0
Hawaii,San Jose State,99,"Aloha StadiumHonolulu, HI",,36566,5,2,50000,0.73132,0,0,0.0,0.0,0.0,85,77,99,WAC,0,0,1,34,10,0,0,0,2001-11-03 18:05:00,2001,HI,O,0
Toledo,Western Michigan,99,"Glass BowlToledo, Ohio",1,23923,6,1,26248,0.911421823,1,0,0.0,0.0,0.0,59,27,99,Mid-American,0,0,1,41,35,0,0,0,2001-11-06 20:00:00,2001,OH,M,0
Oklahoma,Texas A M,3,"Oklahoma Memorial StadiumNorman, OK",1,75525,8,1,72765,1.037930324,0,1,0.0,0.0,0.0,72,37,99,Big-12,0,1,1,31,10,0,0,0,2001-11-10 11:00:00,2001,OK,S,0
Northwestern,Iowa,99,"Ryan FieldEvanston, IL",1,36458,4,4,47130,0.7735624870000001,0,0,0.0,0.0,0.0,55,25,99,Big-10,0,0,0,16,59,0,0,0,2001-11-10 11:00:00,2001,IL,M,0
Alabama,Mississippi State,99,"BryantDenny StadiumTuscaloosa, AL ",1,83818,3,5,83818,1.0,1,1,0.0,0.0,0.0,70,37,99,SEC,0,0,1,24,17,0,1,0,2001-11-10 11:30:00,2001,AL,S,0
Boston College,Miami,99,"Alumni StadiumChestnut Hill, MA",1,44500,6,2,44500,1.0,0,0,0.0,0.0,0.0,47,32,1,ACC,0,0,0,7,18,0,0,0,2001-11-10 12:00:00,2001,MA,N,1
Miami (OH),Marshall,99,"Yager StadiumOxford, Ohio",1,24286,7,2,30012,0.809209649,0,0,0.0,0.0,0.0,67,29,99,Mid-American,0,0,0,21,27,0,0,0,2001-11-10 12:00:00,2001,OH,M,0
Syracuse,West Virginia,18,"Carrier DomeSyracuse, New York",1,43753,7,2,49550,0.8830070640000001,0,0,0.04,0.0,0.0,54,36,99,Big East,0,1,1,24,13,0,0,0,2001-11-10 12:00:00,2001,NY,N,0
Michigan State,Indiana,22,"Spartan StadiumEast Lansing, MI ",,73990,5,2,72027,1.027253669,0,1,0.0,0.0,0.0,55,38,99,Big-10,0,1,0,28,37,0,1,0,2001-11-10 12:00:00,2001,MI,W,0
Oregon State,Washington,99,"Reser StadiumCorvallis, Oregon",1,36682,3,5,35362,1.037328205,0,0,0.02,0.0,0.0,52,31,8,ACC,0,0,1,49,24,0,0,0,2001-11-10 12:30:00,2001,OR,W,1
California,USC,99,"California Memorial StadiumBerkeley, CA",,33506,0,8,75028,0.446579943,0,0,0.53,0.0,0.0,74,50,99,Pac-12,0,0,0,14,55,0,0,0,2001-11-10 12:30:00,2001,CA,W,0
UCLA,Oregon,17,"Rose BowlPasadena, CA",1,78330,6,2,92542,0.846426487,0,0,0.0,0.0,0.0,71,63,7,Pac-12,0,1,0,20,21,0,0,0,2001-11-10 12:30:00,2001,CA,W,1
Arkansas,UCF,99,"Donald W. Reynolds Razorback StadiumFayetteville, AR",,61527,5,3,72000,0.854541667,0,0,0.0,0.0,0.0,65,42,99,SEC,1,0,1,27,20,0,0,0,2001-11-10 13:00:00,2001,AR,S,0
Missouri,Baylor,99,"Faurot FieldColumbia, Missouri",,46611,3,5,68174,0.683706398,1,0,0.0,0.0,0.0,66,38,99,Big-12,0,0,1,41,24,0,0,0,2001-11-10 13:00:00,2001,MO,M,0
Ohio,Bowling Green,99,"Peden StadiumAthens, OH",,15724,1,7,24000,0.655166667,1,0,0.0,0.0,0.0,53,31,99,Mid-American,0,0,0,0,17,0,0,0,2001-11-10 13:00:00,2001,OH,M,0
Rutgers,Pittsburgh,99,"Rutgers StadiumPiscataway, New Jersey",,13520,2,6,41500,0.325783133,1,0,0.0,0.0,0.0,54,32,99,AAC,0,0,0,0,42,0,0,0,2001-11-10 13:30:00,2001,NJ,N,0
Nebraska,Kansas State,2,"Memorial StadiumLincoln, NE",1,77818,10,0,73918,1.052761168,0,1,0.0,0.0,0.0,69,30,99,Big-12,0,1,1,31,21,0,0,0,2001-11-10 14:30:00,2001,NE,W,0
Illinois,Penn State,15,"Memorial StadiumChampaign, Illinois",1,70904,7,1,70904,1.0,0,0,0.0,0.0,0.0,63,36,99,Big-10,0,1,1,33,28,0,0,0,2001-11-10 14:30:00,2001,IL,M,0
Virginia,Georgia Tech,99,"Scott StadiumCharlottesville, VA",,52494,3,6,61500,0.8535609759999999,1,0,0.0,0.0,0.0,63,43,20,ACC,0,0,1,39,38,0,0,0,2001-11-10 15:30:00,2001,VA,S,1
Florida State,NC State,10,"Doak Campbell StadiumTallahassee, FL",1,82425,6,2,82000,1.0051829270000001,0,0,0.0,0.0,0.0,78,41,99,ACC,0,1,0,28,34,0,0,0,2001-11-10 15:30:00,2001,FL,S,0
Arizona,Stanford,99,"Arizona StadiumTucson, AZ",1,40632,4,5,56002,0.725545516,1,0,0.0,0.0,0.0,85,63,16,Pac-12,0,0,0,37,51,0,0,0,2001-11-10 17:00:00,2001,AZ,W,1
Iowa State,Colorado,99,"Jack Trice StadiumAmes, IA",1,39024,5,3,43000,0.907534884,0,0,0.0,0.0,0.0,62,35,21,Big-12,0,0,0,27,40,0,0,0,2001-11-10 18:00:00,2001,IA,M,1
Hawaii,Boise State,99,"Aloha StadiumHonolulu, HI",,45012,6,2,50000,0.9002399999999999,0,0,0.0,0.0,0.0,82,73,99,WAC,0,0,0,21,28,0,0,0,2001-11-10 18:05:00,2001,HI,O,0
UTEP,Louisiana Tech,99,"Sun Bowl StadiumEl Paso, TX",,24075,2,6,51500,0.467475728,0,0,0.13,0.0,0.0,58,47,99,WAC,0,0,0,30,53,0,0,0,2001-11-10 19:05:00,2001,TX,S,0
SMU,Cal State Northridge,99,"Cotton BowlDallas, TX",,7494,2,5,92100,0.081368078,0,0,0.0,0.0,0.0,74,58,99,WAC,0,0,1,58,16,0,0,0,2001-11-13 14:00:00,2001,TX,S,0
Northwestern,Bowling Green,99,"Ryan FieldEvanston, IL",,23545,4,5,47130,0.49957564200000004,0,0,0.0,0.0,0.0,62,32,99,Big-10,1,0,0,42,43,0,0,0,2001-11-17 11:00:00,2001,IL,M,0
Penn State,Indiana,99,"Beaver StadiumUniversity Park, PA",1,106527,3,5,107282,0.992962473,0,1,0.0,0.0,0.0,64,39,99,Big-10,0,0,1,28,14,0,0,0,2001-11-17 12:00:00,2001,PA,N,0
Rutgers,Boston College,99,"Rutgers StadiumPiscataway, New Jersey",1,13012,2,7,41500,0.313542169,1,0,0.0,0.0,0.0,73,41,99,AAC,0,0,0,7,38,0,0,0,2001-11-17 12:00:00,2001,NJ,N,0
UMass,Rhode Island,99,"McGuirk StadiumHadley, MA",1,6085,2,7,17000,0.357941176,0,0,0.0,0.0,0.0,69,31,99,FCS,0,0,1,24,7,0,0,0,2001-11-17 12:00:00,2001,MA,N,0
Washington,Washington State,16,"Husky StadiumSeattle, WA ",1,74442,7,2,72500,1.026786207,0,1,0.0,0.0,0.0,50,40,9,Pac-12,0,1,1,26,14,0,1,0,2001-11-17 12:30:00,2001,WA,W,1
Notre Dame,Navy,99,"Notre Dame StadiumSouth Bend, IN ",1,80795,3,5,80795,1.0,0,1,0.0,0.0,0.0,75,35,99,Independent,0,0,1,34,16,0,1,0,2001-11-17 13:00:00,2001,IN,M,0
Buffalo,Akron,99,"UB StadiumAmherst, NY",,7811,3,7,25013,0.31227761600000004,1,0,0.0,0.0,0.0,53,34,99,Mid-American,0,0,0,14,41,0,0,0,2001-11-17 13:00:00,2001,NY,N,0
Boise State,San Jose State,99,"Bronco StadiumBoise, ID",,24388,6,4,30000,0.8129333329999999,1,0,0.61,0.0,0.0,48,36,99,WAC,0,0,1,56,6,0,0,0,2001-11-17 13:00:00,2001,ID,W,0
Northern Illinois,Ball State,99,"Huskie StadiumDeKalb, Illinois",,11795,5,4,31000,0.38048387100000003,0,0,0.01,0.0,0.0,63,36,99,Mid-American,0,0,1,33,29,0,0,0,2001-11-17 13:00:00,2001,IL,M,0
West Virginia,Temple,99,"Mountaineer FieldMorgantown, WV",,37120,3,6,63500,0.584566929,1,0,0.0,0.0,0.0,52,38,99,WAC,0,0,0,14,17,0,0,0,2001-11-17 13:00:00,2001,WV,S,0
Baylor,Oklahoma State,99,"Floyd Casey StadiumWaco, Texas",,21873,2,7,50000,0.43746,0,0,0.0,0.0,0.0,73,57,99,Big-12,0,0,0,22,38,0,0,0,2001-11-17 13:00:00,2001,TX,S,0
Arkansas,Mississippi State,99,"Donald W. Reynolds Razorback StadiumFayetteville, AR",,67314,6,3,72000,0.934916667,0,0,0.0,0.0,0.0,66,45,99,SEC,0,0,1,24,21,0,0,0,2001-11-17 13:00:00,2001,AR,S,0
Memphis,Army,99,"Liberty Bowl Memorial StadiumMemphis, TN",,23268,4,5,62921,0.36979704700000005,1,0,0.0,0.0,0.0,74,40,99,CUSA,0,0,1,42,10,0,0,0,2001-11-17 13:00:00,2001,TN,S,0
Kansas State,Louisiana Tech,99,"KSU StadiumManhattan, KS",,47069,4,5,50300,0.935765408,0,0,0.0,0.0,0.0,72,44,99,Big-12,1,0,1,40,7,0,0,0,2001-11-17 13:10:00,2001,KS,M,0
Oregon State,Northern Arizona,99,"Reser StadiumCorvallis, Oregon",,39096,4,5,35362,1.105593575,0,0,0.23,0.0,0.0,52,41,99,ACC,1,0,1,45,10,0,0,0,2001-11-17 13:30:00,2001,OR,W,0
Southern Miss,Tulane,99,"M. M. Roberts StadiumHattiesburg, MS",,24054,4,3,33000,0.7289090909999999,0,0,0.0,0.0,0.0,79,40,99,CUSA,0,0,1,59,6,0,0,0,2001-11-17 14:00:00,2001,MS,S,0
Middle Tennessee,Connecticut,99,"Johnny ""Red"" Floyd StadiumMurfreesboro, TN",,13017,7,3,30788,0.422794595,0,0,0.0,0.0,0.0,72,33,99,CUSA,0,0,1,38,14,0,0,0,2001-11-17 14:00:00,2001,TN,S,0
Wisconsin,Michigan,99,"Camp Randall StadiumMadison, WI",1,79633,5,5,76634,1.039134066,0,1,0.0,0.0,0.0,65,34,11,Big-10,0,0,0,17,20,0,0,0,2001-11-17 14:30:00,2001,WI,M,1
Marshall,Ohio,24,"Marshall University StadiumHuntington, WV ",,24932,8,1,38019,0.655777374,0,0,0.0,0.0,0.0,65,26,99,Mid-American,0,1,1,42,18,0,1,0,2001-11-17 15:00:00,2001,WV,S,0
USC,UCLA,99,"Los Angeles Memorial StadiumLos Angeles, CA ",1,88588,5,5,92000,0.962913043,1,1,0.0,0.0,0.0,68,53,20,ACC,0,0,1,27,0,0,1,0,2001-11-17 15:30:00,2001,CA,W,1
BYU,Utah,8,"LaVell Edwards StadiumProvo, UT ",1,66149,10,0,65000,1.017676923,1,0,0.0,0.0,0.0,65,34,99,MWC,0,1,1,24,21,0,1,0,2001-11-17 17:00:00,2001,UT,W,0
Hawaii,Miami OH,99,"Aloha StadiumHonolulu, HI",,33148,6,3,50000,0.66296,0,0,0.0,0.0,0.0,82,66,99,WAC,1,0,1,52,51,0,0,0,2001-11-17 18:05:00,2001,HI,O,0
Toledo,Eastern Michigan,99,"Glass BowlToledo, Ohio",,27831,7,1,26248,1.060309357,1,0,0.0,0.0,0.0,51,35,99,Mid-American,0,0,1,28,7,0,0,0,2001-11-17 19:00:00,2001,OH,M,0
San Diego State,Wyoming,99,"Qualcomm StadiumSan Diego, CA",1,16864,2,8,54000,0.31229629600000003,0,0,0.0,0.0,0.0,68,54,99,MWC,0,0,1,38,16,0,0,0,2001-11-17 19:00:00,2001,CA,W,0
NC State,Maryland,99,"CarterFinley StadiumRaleigh, North Carolina",1,51500,6,3,51500,1.0,0,0,0.0,0.0,0.0,70,45,10,ACC,0,0,0,19,23,0,0,0,2001-11-17 19:45:00,2001,SC,S,1
Texas A&M,Texas,99,"Kyle FieldCollege Station, TX ",1,87555,7,3,82600,1.059987893,0,1,0.0,0.0,0.0,82,66,5,Big-12,0,0,0,7,21,0,1,0,2001-11-23 11:00:00,2001,TX,S,1
UMass,Richmond,99,"McGuirk StadiumHadley, MA",,3582,3,7,17000,0.21070588199999998,0,0,0.0,0.0,0.0,55,25,99,FCS,0,0,0,7,35,0,0,0,2001-11-23 12:00:00,2001,MA,N,0
Rutgers,California,99,"Rutgers StadiumPiscataway, New Jersey",,18111,2,8,41500,0.43640963899999996,1,0,0.0,0.0,0.0,58,27,99,AAC,1,0,0,10,20,0,0,0,2001-11-23 13:00:00,2001,NJ,N,0
Colorado,Nebraska,14,"Folsom FieldBoulder, Colorado ",1,53790,8,2,50942,1.055906717,0,0,0.02,0.0,0.0,54,37,1,Big-12,0,1,1,62,36,0,1,0,2001-11-23 13:30:00,2001,CO,W,1
Hawaii,Air Force,99,"Aloha StadiumHonolulu, HI",,41148,7,3,50000,0.82296,0,0,0.0,0.0,0.0,86,68,99,WAC,1,0,1,52,30,0,0,0,2001-11-23 18:05:00,2001,HI,O,0
Illinois,Northwestern,10,"Memorial StadiumChampaign, Illinois ",1,45755,9,1,70904,0.64530915,0,0,0.43,0.0,0.0,63,50,99,Big-10,0,1,1,34,28,0,1,0,2001-11-24 11:00:00,2001,IL,M,0
Kansas State,Missouri,99,"KSU StadiumManhattan, KS",1,43810,5,5,50300,0.870974155,0,0,0.27,0.0,0.0,60,45,99,Big-12,0,0,1,24,3,0,0,0,2001-11-24 11:00:00,2001,KS,M,0
Iowa State,Iowa,99,"Jack Trice StadiumAmes, IA ",1,51042,6,4,43000,1.187023256,0,0,0.43,0.0,0.0,58,39,99,Big-12,1,0,1,17,14,0,1,0,2001-11-24 11:30:00,2001,IA,M,0
West Virginia,Pittsburgh,99,"Mountaineer FieldMorgantown, WV ",1,44407,3,7,63500,0.699322835,1,0,0.0,0.0,0.0,61,40,99,WAC,0,0,0,17,23,0,1,0,2001-11-24 12:00:00,2001,WV,S,0
Indiana,Purdue,99,"Memorial StadiumBloomington, IN ",1,36685,3,6,52324,0.7011123,0,0,0.01,0.0,0.0,61,37,99,Big-10,0,0,1,13,7,0,1,0,2001-11-24 12:00:00,2001,IN,M,0
Baylor,Southern Illinois,99,"Floyd Casey StadiumWaco, Texas",,7321,2,8,50000,0.14642,0,0,0.0,0.0,0.0,71,46,99,Big-12,1,0,1,56,12,0,0,0,2001-11-24 12:00:00,2001,TX,S,0
Memphis,Cincinnati,99,"Liberty Bowl Memorial StadiumMemphis, TN",,26395,5,5,62921,0.419494286,1,0,1.83,0.0,0.0,71,55,99,CUSA,0,0,0,34,36,0,0,0,2001-11-24 13:00:00,2001,TN,S,0
NC State,Ohio,99,"CarterFinley StadiumRaleigh, North Carolina",,38025,6,4,51500,0.738349515,0,0,0.37,0.0,0.0,67,51,99,ACC,1,0,1,27,7,0,0,0,2001-11-24 13:00:00,2001,SC,S,0
Boise State,Central Michigan,99,"Bronco StadiumBoise, ID",,19963,7,4,30000,0.665433333,1,0,0.03,0.2,0.0,43,33,99,WAC,1,0,1,26,10,0,0,0,2001-11-24 13:00:00,2001,ID,W,0
UCF,Louisiana Lafayette,99,"Citrus BowlOrlando, FL",,12264,5,5,65438,0.187414041,0,0,0.0,0.0,0.0,83,61,99,Independent,0,0,1,31,0,0,0,0,2001-11-24 13:00:00,2001,FL,S,0
Oklahoma,Oklahoma State,4,"Oklahoma Memorial StadiumNorman, OK ",1,75537,10,1,72765,1.038095238,0,1,0.0,0.0,0.0,64,40,99,Big-12,0,1,0,13,16,0,1,0,2001-11-24 14:30:00,2001,OK,S,0
Michigan State,Penn State,99,"Spartan StadiumEast Lansing, MI ",1,72658,5,4,72027,1.0087606040000001,0,1,0.52,0.0,0.0,63,53,99,Big-10,0,0,0,37,42,0,1,0,2001-11-24 15:30:00,2001,MI,W,0
Syracuse,Boston College,22,"Carrier DomeSyracuse, New York",1,45063,8,3,49550,0.909445005,0,0,0.0,0.0,0.0,63,37,25,Big East,0,1,1,39,28,0,0,0,2001-11-24 19:00:00,2001,NY,N,1
Marshall,Youngstown State,20,"Marshall University StadiumHuntington, WV",,16041,9,1,38019,0.421920619,0,0,0.04,0.0,0.0,65,25,99,Mid-American,1,1,1,38,24,0,0,0,2001-11-24 19:00:00,2001,WV,S,0
UTEP,Nevada,99,"Sun Bowl StadiumEl Paso, TX",,19892,2,8,51500,0.386252427,0,0,0.0,0.0,0.0,63,39,99,WAC,0,0,0,31,48,0,0,0,2001-11-24 19:05:00,2001,TX,S,0
Georgia Tech,Georgia,21,Bobby Dodd StadiumAtlanta ,1,41974,7,3,43719,0.9600860040000001,0,0,0.02,0.0,0.0,72,61,19,ACC,1,1,0,17,31,0,1,0,2001-11-24 19:45:00,2001,GA,S,1
Michigan State,Missouri,99,"Spartan StadiumEast Lansing, MI",1,72823,5,5,72027,1.011051411,0,1,0.03,0.0,0.0,44,36,99,Big-10,1,0,1,55,7,0,0,0,2001-12-01 11:00:00,2001,MI,W,0
Virginia,Penn State,99,"Scott StadiumCharlottesville, VA",1,57005,4,7,61500,0.926910569,1,0,0.01,0.0,0.0,67,53,99,ACC,1,0,1,20,14,0,0,0,2001-12-01 12:00:00,2001,VA,S,0
Indiana,Kentucky,99,"Memorial StadiumBloomington, IN",,26449,4,6,52324,0.505485055,0,0,0.0,0.0,0.0,42,40,99,Big-10,1,0,1,26,15,0,0,0,2001-12-01 13:00:00,2001,IN,M,0
Clemson,Duke,99,"Memorial StadiumClemson, SC",,72577,5,5,81473,0.890810453,0,1,0.02,0.0,0.0,69,40,99,ACC,0,0,1,59,31,0,0,0,2001-12-01 13:00:00,2001,SC,S,0
UCLA,Arizona State,99,"Rose BowlPasadena, CA",1,45271,6,4,92542,0.489194096,0,0,0.0,0.0,0.0,65,47,99,Pac-12,0,0,1,52,42,0,0,0,2001-12-01 14:00:00,2001,CA,W,0
